Que,Intent,Answer,,,,,
What security do I need to provide to obtain a Business loan?,Business Loan,"To obtain the loan, there is absolutely no need to provide any security or collateral.",,,,,
"What are the benefits of having a Current/Saving Account for my Business loan?
",Business Loan,"You get preferred Processing Fee, priority processing and simpler documentation if you have a Current/Saving Account with HDFC Bank. This is taken into account at the time of disbursal of the loan. You can pay through Standing Instructions to debit your HDFC Bank Account with the EMI amount.",,,,,
How long will it take for me to get a Business Loan?,Business Loan,"Once you submit your application form and supporting documents, we shall give disbursal within 5* working days provided everything is in order. All loan approvals are at the sole discretion of the bank.

* Terms and conditions apply. Loan at sole discretion of HDFC Bank limited. Subject to documentation and verification as per Banks requirement.",,,,,
Can I repay the loan earlier for Business Loan?,Business Loan,"Yes, you can choose to repay your loan anytime after 6 months of taking the loan and after you have paid 06 EMIs along with applicable foreclosure charges. Please note Loan can be foreclosed by issuing a Demand draft / cheque at the branch; kindly note that cash beyond Rs. 49000/- will not be accepted for loan repayment against full closure/matured loan closure payment. Any payment above Rs. 49000/- should be made vide Account payee Cheque / Pay order /Demand draft.",,,,,
How can I get my address changed in my loan account?,Business Loan,Request form for Address Change,Self Attested copy of your revised address proof along with the original address proof for validation.,"In case a bearer submits the request on your behalf, a bearer authorisation along with KYC documents(self attested copy and original for validation) of the bearer, i.e. Identity and Signature Proof like PAN Card, Aadhar Card, Driving License or Passport Copy will also need to be provided.",,,
How much loan can I avail of Business Loan?,Business Loan,"You can avail of a loan from Rs 50,000/- to Rs 50,00,000/- depending on your income, repayment capacity and respective location product cap.",,,,,
What are the loan tenure options for Business Loan?,Business Loan,"You can repay your loan over a period of 12 to 48 months

",,,,,
How much finance can I avail of on New Car Loans?,Car Loans,"You can borrow up to 90% of the invoice value. However, the minimum loan amount is Rs. 1,00,000.

You can borrow up to 90% of the invoice value. However, the minimum loan amount is Rs. 1,00,000.

You can borrow up to 90% of the invoice value. However, the minimum loan amount is Rs. 1,00,000.

",,,,,
"Do I need to pledge anything or give collateral to get a car loan?
",Car Loans,"No, there’s no need for any collateral. You will only need you to hypothecate the car in our name. An endorsement will have to be made in the Registration Certificate (RC) book of the vehicle. This will be cancelled after you repay the loan.

",,,,,
How long can the tenure of my car loan be?,Car Loans,"Usually the tenure of an Auto Loan is 3 to 7 years. The tenure also depends on the type of car you wish to purchase. If it is a super premium car the tenure is restricted to 3 years only. In addition, the higher your tenure is the lower your EMI will be, but the total interest outflow is higher.",,,,,
What happens if the car meets with an accident?,Car Loans,"In the event of an accident, the first step is to inform the insurance company. The company then sends a surveyor to assess the extent of damages to the car. Your claim is then processed and paid directly to us, unless you have taken an NOC from the bank in which case the payment will be made by the insurance company in your favour. The bank normally gives you an NOC if you are regular in your payments. In case of a complete loss, the bank will receive the payment directly from the insurance company.",,,,,
"How much car  loan can I get?
",Car Loans,"The amount of the loan you can get depends on:
1. The cost of the vehicle
2. The type of vehicle (standard/premium)
3. The percentage of finance offered",,,,,
"Can I sell my car before I repay my loan?
",Car Loans,"No, you cannot sell your car unless you repay your loan. An NOC is required from the financier before you can sell your car.

",,,,,
"How much time will it take to change the mode of repayment/ account to repay my car loan?
",Car Loans,"It will take 25 working days to activate the revised instructions. In case your next instalment falls due prior to the 25 day period, instructions already lodged with us will be presented for payment.",,,,,
How long can I take to repay my personal loan?, Personal Loan,"We offer flexible repayment options ranging from 12 to 60 months, depending on the customer’s profile.",,,,,
"How can I repay my Personal Loan?
", Personal Loan,"You pay the loan in equal monthly instalments (EMIs). The loan will be paid through post-dated cheques. You can also pay through ECS or a standing instruction to debit your HDFC Bank account with the EMI amount.

Try our EMI calculator to calculate how much you need to pay each month.",,,,,
"How does a Salary Account help me get a personal loan?
", Personal Loan,"You get a preferential rate of interest and processing fee, speedy processing and minimal documentation if you have a Salary Account with HDFC Bank. This is taken into account at the time of disbursal of the loan. You can pay through a Standing Instruction to debit your HDFC Bank account with the EMI amount",,,,,
What is NEFT?,General,The National Electronic Funds Transfer (NEFT) system is a nation-wide funds transfer system to facilitate transfer of funds from any bank branch to any other bank branch.,,,,,
What is CIBIL?,General,"CIBIL stands for Credit Information Bureau India Limited. CIBIL's aim is to fulfil the need of credit granting institutions for comprehensive credit information by collecting, collating and disseminating credit information pertaining to both commercial and consumer borrowers, to a closed user group of members. Banks, Financial Institutions, Non-Banking Financial Companies, Housing Finance Companies and Credit Card Companies use CIBIL's services. Data sharing is based on the Principle of Reciprocity, which means that only Members who have submitted all their credit data may access Credit Information Reports from CIBIL.",,,,,
"Do I need to pay any penalty on premature closure of Fixed Deposits?
",Deposits,"As per the Terms & Conditions of Fixed Deposit Accounts of the bank, the penalty on premature closure of Fixed Deposits, including sweep-in and partial closures, has been fixed by the Bank at the rate of 1% of the fixed deposit interest rate. This is applicable with effect from 24th January, 2011.",,,,,
"Where can I get Fixed Deposit advice from?
",Deposits,"You can now download Fixed Deposit advice through Netbanking in pdf format.

With effect from July 13th, 2009 we’ve started sending Fixed Deposit advice over e-mail for Fixed Deposits booked through NetBanking. Physical advice has been discontinued for Fixed Deposits booked through NetBanking.

An electronic mail advice is sent to you on your registered e-mail ID within 2-3 working days from the date of booking. You will need to enter the primary Customer Identification Number as a password to open the attachment.

If you are registered for e-mail statements, Fixed Deposit advice will be sent to your e-mail ID registered with the Bank. This is applicable for all Fixed Deposit booked / renewed through any mode whether Branch, PhoneBanking or NetBanking. Physical advice is discontinued.

In case you do not receive the advice on your e-mail, we request you to check your Spam / Junk folder.",,,,,
"Why is the principal amount and the fixed deposit maturity amount of my Fixed Deposit the same?
",Deposits,"When your Fixed Deposit is booked with the quarterly / monthly interest pay out option, the maturity amount is the same as the principal amount. The interest amount will be credited to your account at quarterly / monthly intervals.",,,,,
"Does HDFC Bank offer preferential rate of interest on Fixed Deposits for Senior Citizens?
",Deposits,"We offer preferential rate of interest on Fixed Deposits for Senior Citizens. If you are a senior citizen, all you need to do is register as one by calling any Branch with proof of your Date of Birth. Once registered as a Senior Citizen, you are eligible for preferential rates of interest on Fixed Deposits opened through NetBanking as well.",,,,,
"When is TDS deducted for Regular Fixed Deposit?
",Deposits,TDS is deducted every time the Bank pays/re-invests interest during the Financial year.In addition TDS is also deducted on interest accrued(but not yet paid) at the end of financial year viz. 31st March.,,,,,
"What happens if I don't use my savings account for a very long time?
",Saving,"The account becomes dormant if there are no customer initiated transactions (excludes system generated transactions like credit interest, debit interest), in the account for a continuous period of two years.

If the account status is 'Dormant', transactions through Direct Banking Channels like ATM, NetBanking, PhoneBanking are not be allowed by the Bank.",,,,,
What is the procedure to add/modify or delete a nominee for all my accounts and deposits,Saving,"We request you to follow the steps mentioned below to add/modify or delete a nominee:

Step 1) Get an application form from a branch or downloaded a form from the website

Step 2) Fill the application form duly signed by all the holders and submit it to your nearest branch

The branch will assist you after the form has been submitted by you.",,,,,
What are loans,Loans,Business Loan,Car Loans,Educational Loan,Gold Loan,,
Do I need to provide collateral to avail of an education loan (Education Loans For Indian Education)?,Education Loan,"For loans up to Rs. 4 lakh - No collateral or Third Party Guarantee is required

",,,,,
"What is the maximum Education  loan amount I can get for studies in India?
",Education Loan,"To study in India, the maximum loan you can get is upto Rs. 10 lacs.

",,,,,
"Which courses can I take an education loan for (Education Loans For Indian Education)?
",Education Loan,"Management Courses (Full-Time) – Graduation + Post Graduation
","Engineering Courses ( Government + Private ) - Graduation
","Medicine - Graduation + Post Graduation
","Masters in Computer Application ( MCA / MCM )
","Architecture - Graduation + Post Graduation
","Hotel and Hospitality - Graduation + Post Graduation
"
"How long does it take to process Gold Loan?
",Gold Loan,"A gold loan is disbursed within One Hour. This is, however, subject to the verification of the gold and other documents that you submit. Approvals are at the sole discretion of the bank.",,,,,
"How much loan amount can be availed at a time?
",Gold Loan,Loan value starts from Rs.50000 onwards depending on the amount of Gold brought. Loans less than Rs 50000/- also available for rural markets.,,,,,
How should the gold loan be repaid?,Gold Loan,"The best thing about Loan against Gold is that only servicing of the interest is required.
Monthly out flow as low as Rs 1000 per lakh calculated basis indicative rate of 12% p.a",,,,,
"What will be the tenure of Gold loan?
",Gold Loan,"Gold Loan are available for tenures starting from 6 months, up to 48 months.

",,,,,
Insurance,Insurance,Health and Accident Insurance,Home Insurance,Motor Insurance,,,
What do you mean by exclusions under the Accidental Protection Plan - Hospital Cash?,Health and Accident Insurance,Exclusions are situations or conditions where HDFC ERGO is not liable to pay the benefits to the insured person in the event of an accident.,,,,,
Can I include my spouse in this the Accidental Protection Plan - Hospital Cash policy?,Health and Accident Insurance,"Yes, you can include your spouse and up to 2 children in the policy.",,,,,
How do I make a Accidental Insurance claim?,Health and Accident Insurance,"You can make a claim by calling our toll-free number 1800-226-226 (MTNL or BSNL) or 1800-2-700-700 (any line) or 022 6638 4800 (local/STD charges apply). We will then assist you with the submission of the documents required and the process will be completed within 7 working days, once all the required documents are submitted.",,,,,
"Who can be a beneficiary under the Accidental Protection Plan - Hospital Cash?
",Health and Accident Insurance,"A beneficiary can be any member of your family.

",,,,,
